source,restaurant_id,restaurant_name,city,total_reviews,review_id,review_text,rating,review_date
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17662810,"Món gà này nhà mình ăn nhiều lắm vì vị quá ngon , giá hợp lý",5,25/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17662005,Tuyệt vời lăm,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661897,Ga da giòn ngọt thịt,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661749,Gà ngon,10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661647,Ngon ah,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661532,"Thịt gà mềm, da giòn,  muối chấm rất ngon 👍👍",7,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661379,Ngon và hấp dẫn ạ,10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661376,Chưa bao giờ m được món gà nào mà ngon ngọt như này nhất định sẽ có nhiều lần sau,7.2,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661347,Gà thơm ngon trang trí đẹp mắt,8.8,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661337,Rất ngon và đẹp mắt,10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661263,Chưa bao giờ m được món gà nào mà ngon ngọt như này nhất định sẽ có nhiều lần sau,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661257,Ngon,10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661242,Tuyệt vời rat ngon nha.❤️❤️❤️❤️,8,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661217,Ngon bổ rẻ giao hàng nhanh nhiệt tình ạ mn qua cửa hàng này nhé,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661209,Cửa hàng sạch đẹp phục vụ tốt đồ ăn thơm ngon,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661200,"Gà thịt chắc, giai, ngọt rất ngon. Xin mời mọi người ghé quán",9.6,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661208,Gà rất ngon và chất lượng,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661198,"Thịt gà mềm, ngọt, thơm ngon lắm ạ.",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661197,Gà rất ngon và chất lượng,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661196,Gà tươi ngon ăn rất đậm đà,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661195,"Thịt gà chắc, ngon ngọt",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661190,"Cửa hàng sạch đẹp, phục vụ tốt. Đồ ăn hợp khẩu vị, gà thơm ngon",8.2,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661189,"Gà thịt chắc, giai, ngọt rất ngon. Xin mời mọi người ghé quán ạ",10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661183,"Món này ngon, ai chưa được ăn thì nên ghé ăn thử nhé",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661181,Thịt gà thơm ngon và hấp dẫn bổ dưỡng,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661188,Ngon lắm nha,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661184,"Rất ngon , hấp dẫn",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661180,Món này ngon.ai chưa được  ăn thì nên thử nè,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661175,Gà thơm ngon ngọt day ăn một lần là nhớ mãi,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661179,"Gà ngon ,sẽ ủng hộ tiếp",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661168,Món ăn rất ngon và nhiều người thích,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661174,gà vườn nên ăn rất ngon thịt dai,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661177,Món ngon mng đến đây thử nha,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661173,"Mùi rất thơm , dai ngon",5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661172,Gà dai ăn rất ngọt thịt,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661164,"Gà dai, ngon hấp dẫn",8.4,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661169,"Ngon, thơm, sạch sẽ",10,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661170,Gà dai..thịt rất thơm,9.8,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17661165,Gà dai ko bị bở ngon lắm,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17659251,Tiệm gà này ngon.gà ăn dai thơm thịt,5,24/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17659180,"Gà rất ngon, gà vườn nên dai lắm mn ơi",5,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17658345,Ngon lắm ạ.sẽ ủng hộ tiếp,10,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17658072,gà rất ngon ạ,5,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17658063,Gà rất ngon và chất lượng,10,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657988,Thịt gà dai ngon ngọt .phục vụ nhiệt tình,10,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657981,ga luoc ma ăn voi hanh ngon nhựt nach,5,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657973,"Thịt ngon,ngọt. Rất ưng luôn",8.4,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657963,Gà thượng hạn. Dai.  Ngon lắm nha,5,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657962,"Ngon lắm nha cả nha, nên dùng thử nè",5,23/06/2023
Foody,272138,Gà Chỉ Sáu Cao,Quy Nhơn,272,17657960,Thịt gà ngon,5,23/06/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18115381,Hương vị đậm đà,7.6,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18115084,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18115069,HƯƠNG VỊ ĐẬM ĐÀ,8.6,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114826,Huong vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114786,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114755,Ok,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114738,Hương vị đậm đã,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114725,Hương vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114719,Hương vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114705,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114702,Hương vị đậm đà,7,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114701,"Món ăn ngon, hương vị đậm đà.",10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114698,Hương vị đận đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114700,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114694,Hương vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114695,Hương vị ngon,7,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114685,Hương vị đậm đà,5.4,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114683,Gia cat hơp lý,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114680,Hương vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114677,Hương vị đậm đà,8.6,14/11/2023
