source,restaurant_id,restaurant_name,restaurant_url,city,category,review_id,review_text,rating,review_date,reviewer_id,total_reviews,restaurant_rating,crawl_timestamp
Foody,272138,N/A,N/A,N/A,N/A,17662810,"Món gà này nhà mình ăn nhiều lắm vì vị quá ngon , giá hợp lý",,,1015545539,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17662005,Tuyệt vời lăm,,,46287697,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661897,Ga da giòn ngọt thịt,,,46287273,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661749,Gà ngon,,,46286748,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661647,Ngon ah,,,46284360,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661532,"Thịt gà mềm, da giòn,  muối chấm rất ngon 👍👍",,,46287893,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661379,Ngon và hấp dẫn ạ,,,46283320,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661376,Chưa bao giờ m được món gà nào mà ngon ngọt như này nhất định sẽ có nhiều lần sau,,,46284915,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661347,Gà thơm ngon trang trí đẹp mắt,,,1012230742,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661337,Rất ngon và đẹp mắt,,,46287581,,,2026-09-18 21:38:46
Foody,272138,N/A,N/A,N/A,N/A,17661263,Chưa bao giờ m được món gà nào mà ngon ngọt như này nhất định sẽ có nhiều lần sau,,,46286990,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661257,Ngon,,,46287431,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661242,Tuyệt vời rat ngon nha.❤️❤️❤️❤️,,,12126975,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661217,Ngon bổ rẻ giao hàng nhanh nhiệt tình ạ mn qua cửa hàng này nhé,,,46285064,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661209,Cửa hàng sạch đẹp phục vụ tốt đồ ăn thơm ngon,,,46286672,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661200,"Gà thịt chắc, giai, ngọt rất ngon. Xin mời mọi người ghé quán",,,46280145,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661208,Gà rất ngon và chất lượng,,,13907760,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661198,"Thịt gà mềm, ngọt, thơm ngon lắm ạ.",,,46287017,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661197,Gà rất ngon và chất lượng,,,46286284,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661196,Gà tươi ngon ăn rất đậm đà,,,46283717,,,2026-09-18 21:38:49
Foody,272138,N/A,N/A,N/A,N/A,17661195,"Thịt gà chắc, ngon ngọt",,,46286138,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661190,"Cửa hàng sạch đẹp, phục vụ tốt. Đồ ăn hợp khẩu vị, gà thơm ngon",,,46282955,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661189,"Gà thịt chắc, giai, ngọt rất ngon. Xin mời mọi người ghé quán ạ",,,46284414,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661183,"Món này ngon, ai chưa được ăn thì nên ghé ăn thử nhé",,,46286237,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661181,Thịt gà thơm ngon và hấp dẫn bổ dưỡng,,,46284815,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661188,Ngon lắm nha,,,46281369,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661184,"Rất ngon , hấp dẫn",,,46286015,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661180,Món này ngon.ai chưa được  ăn thì nên thử nè,,,46287283,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661175,Gà thơm ngon ngọt day ăn một lần là nhớ mãi,,,46284870,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661179,"Gà ngon ,sẽ ủng hộ tiếp",,,26653609,,,2026-09-18 21:38:51
Foody,272138,N/A,N/A,N/A,N/A,17661168,Món ăn rất ngon và nhiều người thích,,,46276542,,,2026-09-18 21:38:53
